GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500047,393,1,1,2,9:46 PM,0:02,Thompson 24' 3PT Jump Shot (11 PTS) (Davis 1 AST),,,61 - 59,-2,4,202691,Klay Thompson,1610612742.0,Dallas,Mavericks,DAL,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/393/93ec861b-2356-6a67-0b98-086bdbe1985a_1280x720.mp4,Thompson 24' 3PT Jump Shot (11 PTS) (Davis 1 AST),anthony davis
0012500047,408,1,78,3,10:03 PM,11:44,Davis 4' Floating Jump Shot (8 PTS) (Russell 2 AST),,,63 - 61,-2,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1626156,D'Angelo Russell,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/408/2f965f3c-06f7-4f7c-eaff-b62060d6537a_1280x720.mp4,Davis 4' Floating Jump Shot (8 PTS) (Russell 2 AST),anthony davis
0012500047,411,1,1,3,10:03 PM,11:14,Davis 12' Jump Shot (10 PTS) (Russell 3 AST),,,65 - 63,-2,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1626156,D'Angelo Russell,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/411/98e26658-b75c-0055-7ed4-7631fd464db9_1280x720.mp4,Davis 12' Jump Shot (10 PTS) (Russell 3 AST),anthony davis
0012500047,441,2,101,3,10:09 PM,8:26,MISS Davis 9' Driving Floating Jump Shot,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/441/d4e5c661-096a-fb4c-32a8-f6e3dc2deff9_1280x720.mp4,MISS Davis 9' Driving Floating Jump Shot,anthony davis
0012500047,449,6,14,3,10:09 PM,8:06,Davis FLAGRANT.FOUL.TYPE1 (P3.T2) (S.Foster),,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,5,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/449/be6b42c8-4fbf-d1d3-654f-761af06ca3fb_1280x720.mp4,Davis FLAGRANT.FOUL.TYPE1 (P3.T2) (S.Foster),anthony davis
0012500047,466,1,79,3,10:13 PM,7:03,Davis 8' Pullup Jump Shot (12 PTS),,,78 - 68,-10,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/466/7a3b0e88-7799-53c6-3004-76724e5d7da9_1280x720.mp4,Davis 8' Pullup Jump Shot (12 PTS),anthony davis
0012500047,474,4,0,3,10:14 PM,6:07,Davis REBOUND (Off:0 Def:3),,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/474/f61fccbf-1ee7-218d-492b-cf4a9347f7ad_1280x720.mp4,Davis REBOUND (Off:0 Def:3),anthony davis
0012500047,484,4,0,3,10:15 PM,4:54,Davis REBOUND (Off:0 Def:4),,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/484/f626c01b-abcc-1cd7-0b5e-5bef013ea4c2_1280x720.mp4,Davis REBOUND (Off:0 Def:4),anthony davis
0012500047,487,6,4,3,10:15 PM,4:34,,,Ball OFF.Foul (P3) (S.Foster),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/487/482fe503-d8c9-e853-f5bf-befe671441bc_1280x720.mp4,Ball OFF.Foul (P3) (S.Foster),anthony davis
0012500047,516,8,0,3,10:16 PM,4:14,SUB: Christie FOR Davis,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1631108,Max Christie,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,anthony davis
0012500046,4,10,0,1,7:11 PM,12:00,Jump Ball I. Jackson vs. Dieng: Tip to Barnhizer,,,,,4,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/4/fca9d20d-e4f8-1e72-5584-6f809423ef52_1280x720.mp4,Jump Ball I. Jackson vs. Dieng: Tip to Barnhizer,ousmane dieng
0012500046,16,2,1,1,7:13 PM,11:02,,,MISS Dieng 27' 3PT Jump Shot,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/16/d654b159-c9f6-1bce-e805-bdab7420c144_1280x720.mp4,MISS Dieng 27' 3PT Jump Shot,ousmane dieng
0012500046,32,6,3,1,7:15 PM,9:34,,,Dieng L.B.FOUL (P1.T2) (B.Maru),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,4,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/32/083383ff-8413-a14c-eb86-0e35ccf73161_1280x720.mp4,Dieng L.B.FOUL (P1.T2) (B.Maru),ousmane dieng
0012500046,35,4,0,1,7:15 PM,9:25,,,Dieng REBOUND (Off:0 Def:1),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/35/4bb1ee33-2453-ac79-cd53-ee76bc7ea3a7_1280x720.mp4,Dieng REBOUND (Off:0 Def:1),ousmane dieng
0012500046,43,4,0,1,7:16 PM,8:43,,,Dieng REBOUND (Off:0 Def:2),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/43/249775e9-83f0-f562-5127-8372071f1e63_1280x720.mp4,Dieng REBOUND (Off:0 Def:2),ousmane dieng
0012500046,59,2,1,1,7:21 PM,7:32,,,MISS Dieng 28' 3PT Jump Shot,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/59/6996e0d3-7abf-4ad8-1e67-ce82d56ad267_1280x720.mp4,MISS Dieng 28' 3PT Jump Shot,ousmane dieng
0012500046,63,2,79,1,7:21 PM,7:14,,,MISS Dieng 4' Pullup Jump Shot,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/63/06794bca-14c7-975f-4277-1286864e0afa_1280x720.mp4,MISS Dieng 4' Pullup Jump Shot,ousmane dieng
0012500046,67,1,75,1,7:21 PM,6:52,,,Wiggins 2' Driving Finger Roll Layup (4 PTS) (Dieng 1 AST),8 - 7,-1,5,1630598,Aaron Wiggins,1610612760.0,Oklahoma City,Thunder,OKC,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/67/341797fb-0ee4-61ab-2a54-fbd6d07a79b3_1280x720.mp4,Wiggins 2' Driving Finger Roll Layup (4 PTS) (Dieng 1 AST),ousmane dieng
0012500046,91,1,1,1,7:24 PM,5:38,,,Dieng 27' 3PT Jump Shot (3 PTS) (Joe 1 AST),13 - 12,-1,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,5,1630198,Isaiah Joe,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/91/92a39b69-d64b-a10d-2cc5-1653955e69c8_1280x720.mp4,Dieng 27' 3PT Jump Shot (3 PTS) (Joe 1 AST),ousmane dieng
0012500046,118,5,1,1,7:29 PM,3:53,Peter Bad Pass Turnover (P1.T4),,Dieng STEAL (1 STL),,,4,1643007,Taelon Peter,1610612754.0,Indiana,Pacers,IND,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/118/170646ba-10ca-887d-fe3b-801d1a41dff4_1280x720.mp4,Peter Bad Pass Turnover (P1.T4) Dieng STEAL (1 STL),ousmane dieng
0012500046,128,8,0,1,7:31 PM,3:29,,,SUB: Barnhizer FOR Dieng,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,ousmane dieng
0012500046,213,2,75,2,7:48 PM,10:28,,,MISS Dieng 3' Driving Finger Roll Layup,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/213/c9df4d1e-dc8b-2314-b35c-5a13b1ff9217_1280x720.mp4,MISS Dieng 3' Driving Finger Roll Layup,ousmane dieng
0012500046,226,6,2,2,7:51 PM,9:10,,,Dieng S.FOUL (P2.T3) (B.Maru),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/226/2e5154a9-824b-f310-3c67-e1ee41f1a1d0_1280x720.mp4,Dieng S.FOUL (P2.T3) (B.Maru),ousmane dieng
0012500046,233,1,1,2,7:52 PM,9:01,,,Dieng 24' 3PT Jump Shot (6 PTS) (Mitchell 3 AST),37 - 34,-3,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,5,1642349,Ajay Mitchell,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/233/982617e1-4b12-f6eb-578c-ea462f069d7e_1280x720.mp4,Dieng 24' 3PT Jump Shot (6 PTS) (Mitchell 3 AST),ousmane dieng
0012500046,264,4,0,2,7:55 PM,7:45,,,Dieng REBOUND (Off:0 Def:3),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/264/25aa5c51-11c6-3ef9-b8e7-72d2f6e356f0_1280x720.mp4,Dieng REBOUND (Off:0 Def:3),ousmane dieng
0012500046,265,1,1,2,7:55 PM,7:31,,,Youngblood 26' 3PT Jump Shot (6 PTS) (Dieng 2 AST),43 - 37,-6,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/265/dacf0857-088c-15b0-d80a-26cb0b9fdac6_1280x720.mp4,Youngblood 26' 3PT Jump Shot (6 PTS) (Dieng 2 AST),ousmane dieng
0012500046,280,8,0,2,7:59 PM,6:44,,,SUB: Barnhizer FOR Dieng,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,ousmane dieng
0012500046,412,2,1,3,8:38 PM,11:30,,,MISS Dieng 30' 3PT Jump Shot,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/412/47929629-51a5-6126-f3f2-6e3a985c0086_1280x720.mp4,MISS Dieng 30' 3PT Jump Shot,ousmane dieng
0012500046,422,6,2,3,8:39 PM,10:42,,,Dieng S.FOUL (P3.T2) (T.Ford),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,4,1641716,Jarace Walker,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/422/79c624e4-87c0-1349-7676-f9a2ae686bbb_1280x720.mp4,Dieng S.FOUL (P3.T2) (T.Ford),ousmane dieng
0012500046,441,4,0,3,8:41 PM,9:30,,,Dieng REBOUND (Off:0 Def:4),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/441/df836b8a-8489-a844-fbc9-dee550cb6f8c_1280x720.mp4,Dieng REBOUND (Off:0 Def:4),ousmane dieng
0012500046,448,1,1,3,8:45 PM,8:49,,,Austin 25' 3PT Jump Shot (3 PTS) (Dieng 3 AST),64 - 73,9,5,1643113,Zack Austin,1610612760.0,Oklahoma City,Thunder,OKC,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/448/ef818321-3d0e-8d11-2ccf-674099d575b2_1280x720.mp4,Austin 25' 3PT Jump Shot (3 PTS) (Dieng 3 AST),ousmane dieng
0012500046,494,4,0,3,8:55 PM,5:45,,,Dieng REBOUND (Off:0 Def:5),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/494/3b478066-f336-5204-ef99-60267d7d4903_1280x720.mp4,Dieng REBOUND (Off:0 Def:5),ousmane dieng
0012500046,495,6,1,3,8:56 PM,5:41,McGlothan P.FOUL (P1.T3) (B.Maru),,,,,4,1642440,Gabe McGlothan,1610612754.0,Indiana,Pacers,IND,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/495/df4df8e9-457d-4ed2-c292-0b46125ee6c2_1280x720.mp4,McGlothan P.FOUL (P1.T3) (B.Maru),ousmane dieng
0012500046,506,2,79,3,8:57 PM,5:12,,,MISS Dieng 28' 3PT Pullup Jump Shot,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/506/58ca687d-e04f-f4c7-fb8b-0b44a1a4b282_1280x720.mp4,MISS Dieng 28' 3PT Pullup Jump Shot,ousmane dieng
0012500046,511,2,2,3,8:57 PM,4:54,,,MISS Dieng 26' 3PT Running Jump Shot,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/511/de99db6b-a0da-6e17-4bda-c75be77e8492_1280x720.mp4,MISS Dieng 26' 3PT Running Jump Shot,ousmane dieng
0012500046,513,6,1,3,8:57 PM,4:45,,,Dieng P.FOUL (P4.T4) (B.Maru),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,4,1630643,Jay Huff,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/513/24fea98e-2e00-208d-a922-dd946f5e6dc6_1280x720.mp4,Dieng P.FOUL (P4.T4) (B.Maru),ousmane dieng
0012500046,515,8,0,3,8:57 PM,4:45,,,SUB: Barnhizer FOR Dieng,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,ousmane dieng
0012500046,603,6,2,4,9:13 PM,11:21,Slawson S.FOUL (P4.T2) (T.Ford),,,,,4,1641771,Jalen Slawson,1610612754.0,Indiana,Pacers,IND,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/603/5f7fc6b9-0d02-6816-e93d-4a50a6c20468_1280x720.mp4,Slawson S.FOUL (P4.T2) (T.Ford),ousmane dieng
0012500046,605,3,11,4,9:13 PM,11:21,,,Dieng Free Throw 1 of 2 (7 PTS),76 - 91,15,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/605/9b4b0ced-52a3-dbf8-94ee-2001c9db85f2_1280x720.mp4,Dieng Free Throw 1 of 2 (7 PTS),ousmane dieng
0012500046,606,3,12,4,9:13 PM,11:21,,,Dieng Free Throw 2 of 2 (8 PTS),77 - 91,14,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/606/bc201d3a-17df-cd13-e95c-80d7e36ab298_1280x720.mp4,Dieng Free Throw 2 of 2 (8 PTS),ousmane dieng
0012500046,635,2,1,4,9:20 PM,8:43,,,MISS Dieng 29' 3PT Jump Shot,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/635/d809fb49-cee6-8ed7-5c8d-c335de95e1e4_1280x720.mp4,MISS Dieng 29' 3PT Jump Shot,ousmane dieng
0012500046,638,1,79,4,9:21 PM,8:24,,,Dieng 13' Pullup Jump Shot (10 PTS),79 - 100,21,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/638/0445b2c2-98ab-81ed-52e7-f0ea5ce5c78c_1280x720.mp4,Dieng 13' Pullup Jump Shot (10 PTS),ousmane dieng
0012500046,645,4,0,4,9:22 PM,7:41,,,Dieng REBOUND (Off:0 Def:6),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/645/8d881fbf-ff04-7bad-b6bc-d59f8ddc22d7_1280x720.mp4,Dieng REBOUND (Off:0 Def:6),ousmane dieng
0012500046,646,5,40,4,9:22 PM,7:33,,,Dieng Out of Bounds Lost Ball Turnover (P1.T14),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/646/636dc196-e693-aa77-8cff-93aa3851f222_1280x720.mp4,Dieng Out of Bounds Lost Ball Turnover (P1.T14),ousmane dieng
0012500046,670,5,45,4,9:25 PM,5:52,,,Dieng Out of Bounds - Bad Pass Turnover Turnover (P2.T16),,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/670/d2a3bb20-1056-b69c-fbde-fa44ef7b0c61_1280x720.mp4,Dieng Out of Bounds - Bad Pass Turnover Turnover (P2.T16),ousmane dieng
0012500046,671,5,1,4,9:25 PM,5:36,Dennis Bad Pass Turnover (P3.T20),,Dieng STEAL (2 STL),,,4,1642484,RayJ Dennis,1610612754.0,Indiana,Pacers,IND,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/671/9235e560-260b-6955-4127-03c6aa4ba292_1280x720.mp4,Dennis Bad Pass Turnover (P3.T20) Dieng STEAL (2 STL),ousmane dieng
0012500046,673,2,41,4,9:25 PM,5:32,Slawson BLOCK (1 BLK),,MISS Dieng 2' Running Layup,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,4,1641771,Jalen Slawson,1610612754.0,Indiana,Pacers,IND,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/673/3366bcb3-22e5-9f55-76e4-3fcfee1c9936_1280x720.mp4,MISS Dieng 2' Running Layup Slawson BLOCK (1 BLK),ousmane dieng
0012500046,689,8,0,4,9:28 PM,4:31,,,SUB: Leons FOR Dieng,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,5,1642502,Malevy Leons,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,ousmane dieng
