GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500123,679,1,1,4,9:17 PM,1:46,,,Grimes 28' 3PT Jump Shot (18 PTS) (Maxey 9 AST),121 - 126,5,5,1629656,Quentin Grimes,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/679/72253f26-90ff-d0dd-0635-06356f7312e6_1280x720.mp4,Grimes 28' 3PT Jump Shot (18 PTS) (Maxey 9 AST),tyrese maxey
0022500123,683,1,80,4,9:18 PM,1:16,,,Maxey 24' Step Back Jump Shot (30 PTS),123 - 126,3,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/683/96f64ce6-1e98-c336-45ea-ed2193cb4055_1280x720.mp4,Maxey 24' Step Back Jump Shot (30 PTS),tyrese maxey
0022500123,693,1,1,4,9:22 PM,0:38,,,Grimes 27' 3PT Jump Shot (21 PTS) (Maxey 10 AST),126 - 126,TIE,5,1629656,Quentin Grimes,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/693/12f3d49d-e15e-6567-f858-0a9574a0d39c_1280x720.mp4,Grimes 27' 3PT Jump Shot (21 PTS) (Maxey 10 AST),tyrese maxey
0022500123,712,2,80,5,9:31 PM,4:23,,,MISS Maxey 30' 3PT Step Back Jump Shot,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/712/998a406b-1e6e-7195-e0aa-fdd9f03bfeb5_1280x720.mp4,MISS Maxey 30' 3PT Step Back Jump Shot,tyrese maxey
0022500123,730,2,6,5,9:33 PM,2:38,,,MISS Maxey 10' Driving Layup,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/730/f391d127-49b2-e67f-7df2-322d573027ae_1280x720.mp4,MISS Maxey 10' Driving Layup,tyrese maxey
0022500123,738,1,73,5,9:35 PM,1:58,,,Maxey 2' Driving Reverse Layup (32 PTS),128 - 131,3,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/738/b7b03c4a-3aa7-c59d-b448-c9e9109bd23a_1280x720.mp4,Maxey 2' Driving Reverse Layup (32 PTS),tyrese maxey
0022500123,753,1,9,5,9:41 PM,0:56,,,Maxey 2' Driving Dunk (34 PTS),130 - 131,1,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/753/8f63885d-eb29-0528-bd09-e6c7505d25be_1280x720.mp4,Maxey 2' Driving Dunk (34 PTS),tyrese maxey
0022500123,756,2,101,5,9:42 PM,0:27,,,MISS Maxey 8' Driving Floating Jump Shot,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/756/608db373-5441-7ecf-ad07-b5b2e7a197c7_1280x720.mp4,MISS Maxey 8' Driving Floating Jump Shot,tyrese maxey
0022500123,764,6,1,5,9:44 PM,0:18,Carrington P.FOUL (P3.PN) (C.Flores),,,,,4,1642267,Bub Carrington,1610612764.0,Washington,Wizards,WAS,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/764/57b52292-a4d8-094b-4566-157e45177d97_1280x720.mp4,Carrington P.FOUL (P3.PN) (C.Flores),tyrese maxey
0022500123,766,3,11,5,9:44 PM,0:18,,,Maxey Free Throw 1 of 2 (35 PTS),133 - 131,-2,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/766/2329e630-cb2e-a716-24b5-9fc099cc1b36_1280x720.mp4,Maxey Free Throw 1 of 2 (35 PTS),tyrese maxey
0022500123,767,3,12,5,9:45 PM,0:18,,,Maxey Free Throw 2 of 2 (36 PTS),134 - 131,-3,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/767/269520b1-7dd6-42b4-d59b-c8a713a9793b_1280x720.mp4,Maxey Free Throw 2 of 2 (36 PTS),tyrese maxey
0022500123,771,6,1,5,9:45 PM,0:09,Carrington P.FOUL (P4.PN) (N.Buchert),,,,,4,1642267,Bub Carrington,1610612764.0,Washington,Wizards,WAS,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/771/8cb9fcee-0cae-b113-d5e7-e00ba9c7cd11_1280x720.mp4,Carrington P.FOUL (P4.PN) (N.Buchert),tyrese maxey
0022500123,773,3,11,5,9:45 PM,0:09,,,Maxey Free Throw 1 of 2 (37 PTS),135 - 131,-4,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/773/d606bc04-684d-0291-6170-ef056e32717b_1280x720.mp4,Maxey Free Throw 1 of 2 (37 PTS),tyrese maxey
0022500123,774,3,12,5,9:45 PM,0:09,,,MISS Maxey Free Throw 2 of 2,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/774/86bd34d7-0ef9-a33a-3d61-58e9bae44536_1280x720.mp4,MISS Maxey Free Throw 2 of 2,tyrese maxey
0022500123,781,6,1,5,9:47 PM,0:06,McCollum P.FOUL (P4.PN) (C.Flores),,,,,4,203468,CJ McCollum,1610612764.0,Washington,Wizards,WAS,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/781/3abc1737-fdb9-2323-4259-3d52fb9fc728_1280x720.mp4,McCollum P.FOUL (P4.PN) (C.Flores),tyrese maxey
0022500123,783,3,11,5,9:48 PM,0:06,,,Maxey Free Throw 1 of 2 (38 PTS),136 - 134,-2,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/783/75cd402a-bd6d-030b-46ee-f25752f8b944_1280x720.mp4,Maxey Free Throw 1 of 2 (38 PTS),tyrese maxey
0022500123,784,3,12,5,9:48 PM,0:06,,,Maxey Free Throw 2 of 2 (39 PTS),137 - 134,-3,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/784/8092bddd-2df5-9e26-86a0-bb193f38d983_1280x720.mp4,Maxey Free Throw 2 of 2 (39 PTS),tyrese maxey
0022500125,14,1,1,1,8:15 PM,10:37,Rollins 24' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 1 AST),,,3 - 6,3,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/14/1f2740c7-0ab6-cac0-1feb-a3166101bc9f_1280x720.mp4,Rollins 24' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 1 AST),giannis antetokounmpo
0022500125,16,6,1,1,8:15 PM,10:26,G. Antetokounmpo P.FOUL (P1.T1) (J.Goble),,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,5,1626157,Karl-Anthony Towns,1610612752.0,New York,Knicks,NYK,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/16/5390e675-be4b-7a3d-54c3-79261dbf0b26_1280x720.mp4,G. Antetokounmpo P.FOUL (P1.T1) (J.Goble),giannis antetokounmpo
0022500125,23,6,1,1,8:16 PM,10:10,,,Bridges P.FOUL (P1.T1) (J.Goble),,,5,1628969,Mikal Bridges,1610612752.0,New York,Knicks,NYK,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/23/197d53c7-981e-120e-3cd6-08381b7fbdb1_1280x720.mp4,Bridges P.FOUL (P1.T1) (J.Goble),giannis antetokounmpo
0022500125,31,2,1,1,8:18 PM,9:27,MISS G. Antetokounmpo 26' 3PT Jump Shot,,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/31/c36ecd8a-3fbc-a61e-f632-95902c661153_1280x720.mp4,MISS G. Antetokounmpo 26' 3PT Jump Shot,giannis antetokounmpo
0022500125,46,2,6,1,8:20 PM,8:04,MISS G. Antetokounmpo 5' Driving Layup,,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/46/04418c9e-d125-842c-38d9-0af6f12f9460_1280x720.mp4,MISS G. Antetokounmpo 5' Driving Layup,giannis antetokounmpo
0022500125,63,4,0,1,8:25 PM,6:19,G. Antetokounmpo REBOUND (Off:0 Def:1),,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/63/88ebe606-d007-7149-c9ac-cc1845ca2b0c_1280x720.mp4,G. Antetokounmpo REBOUND (Off:0 Def:1),giannis antetokounmpo
0022500125,64,2,79,1,8:26 PM,6:06,MISS G. Antetokounmpo 17' Pullup Jump Shot,,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/64/02c6c7aa-fc80-2755-a32d-0a6277a57028_1280x720.mp4,MISS G. Antetokounmpo 17' Pullup Jump Shot,giannis antetokounmpo
0022500125,68,5,2,1,8:26 PM,5:36,G. Antetokounmpo Lost Ball Turnover (P1.T1),,Brunson STEAL (1 STL),,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,5,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/68/9b3cd776-eb36-114b-fc4c-09d4e1957292_1280x720.mp4,G. Antetokounmpo Lost Ball Turnover (P1.T1) Brunson STEAL (1 STL),giannis antetokounmpo
0022500125,73,1,2,1,8:26 PM,5:24,G. Antetokounmpo 1' Running Jump Shot (2 PTS) (Anthony 1 AST),,,16 - 10,-6,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,4,1630175,Cole Anthony,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/73/bda26b86-6fba-d1f4-9125-09422b8f750d_1280x720.mp4,G. Antetokounmpo 1' Running Jump Shot (2 PTS) (Anthony 1 AST),giannis antetokounmpo
0022500125,83,1,75,1,8:28 PM,4:51,G. Antetokounmpo 1' Driving Finger Roll Layup (4 PTS),,,18 - 12,-6,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/83/f934c72d-cb18-8405-b17b-27a996a1c119_1280x720.mp4,G. Antetokounmpo 1' Driving Finger Roll Layup (4 PTS),giannis antetokounmpo
0022500125,109,5,4,1,8:34 PM,2:48,G. Antetokounmpo Traveling Turnover (P2.T3),,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/109/4fcdc878-5fbb-3b2a-cca3-0b774a4a3c25_1280x720.mp4,G. Antetokounmpo Traveling Turnover (P2.T3),giannis antetokounmpo
0022500125,110,8,0,1,8:34 PM,2:48,SUB: Portis FOR G. Antetokounmpo,,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,4,1626171,Bobby Portis,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,,,giannis antetokounmpo
0022500125,222,8,0,2,8:58 PM,6:47,SUB: G. Antetokounmpo FOR Kuzma,,,,,4,1628398,Kyle Kuzma,1610612749.0,Milwaukee,Bucks,MIL,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,,,giannis antetokounmpo
0022500125,226,2,79,2,9:00 PM,6:32,MISS G. Antetokounmpo 16' Pullup Jump Shot,,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/226/afbfe49f-b461-6f03-97e0-c8be5ee688bb_1280x720.mp4,MISS G. Antetokounmpo 16' Pullup Jump Shot,giannis antetokounmpo
0022500125,234,1,73,2,9:01 PM,6:03,G. Antetokounmpo 2' Driving Reverse Layup (6 PTS) (Trent Jr. 1 AST),,,47 - 43,-4,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,4,1629018,Gary Trent Jr.,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/234/7116d2cb-d95b-9745-3126-81a66655f0b8_1280x720.mp4,G. Antetokounmpo 2' Driving Reverse Layup (6 PTS) (Trent Jr. 1 AST),giannis antetokounmpo
0022500125,270,4,0,2,9:05 PM,4:45,G. Antetokounmpo REBOUND (Off:0 Def:2),,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/270/70efb328-ee7a-d591-e2d2-36be00a750ca_1280x720.mp4,G. Antetokounmpo REBOUND (Off:0 Def:2),giannis antetokounmpo
0022500125,278,1,108,2,9:07 PM,3:28,G. Antetokounmpo 2' Cutting Dunk Shot (8 PTS) (Anthony 3 AST),,,57 - 48,-9,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,4,1630175,Cole Anthony,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/278/b287f8f6-9fd8-328c-e105-1a912b14313e_1280x720.mp4,G. Antetokounmpo 2' Cutting Dunk Shot (8 PTS) (Anthony 3 AST),giannis antetokounmpo
0022500125,290,1,6,2,9:09 PM,2:20,G. Antetokounmpo 2' Driving Layup (10 PTS) (Anthony 4 AST),,,62 - 50,-12,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,4,1630175,Cole Anthony,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/290/fc3adfab-3011-ed92-f6bc-879b5ca31514_1280x720.mp4,G. Antetokounmpo 2' Driving Layup (10 PTS) (Anthony 4 AST),giannis antetokounmpo
0022500125,310,1,108,2,9:11 PM,1:00,G. Antetokounmpo 2' Cutting Dunk Shot (12 PTS) (Anthony 6 AST),,,69 - 57,-12,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,4,1630175,Cole Anthony,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/310/1aeba238-20d1-e5d6-666d-f77adfcc6a0a_1280x720.mp4,G. Antetokounmpo 2' Cutting Dunk Shot (12 PTS) (Anthony 6 AST),giannis antetokounmpo
0022500125,314,1,3,2,9:12 PM,0:36,G. Antetokounmpo 7' Hook Shot (14 PTS),,,69 - 59,-10,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/314/9163acea-6b0e-f7a8-df68-9477d1eb2d57_1280x720.mp4,G. Antetokounmpo 7' Hook Shot (14 PTS),giannis antetokounmpo
0022500125,332,1,79,3,9:29 PM,11:46,Green 25' 3PT Pullup Jump Shot (3 PTS) (G. Antetokounmpo 2 AST),,,71 - 62,-9,4,1631260,AJ Green,1610612749.0,Milwaukee,Bucks,MIL,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/332/a65a66a9-d631-2b41-1708-e13db5afa9bf_1280x720.mp4,Green 25' 3PT Pullup Jump Shot (3 PTS) (G. Antetokounmpo 2 AST),giannis antetokounmpo
0022500125,335,4,0,3,9:29 PM,11:27,G. Antetokounmpo REBOUND (Off:0 Def:3),,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/335/9c2f8542-8646-9f00-7765-456ad20ce7d1_1280x720.mp4,G. Antetokounmpo REBOUND (Off:0 Def:3),giannis antetokounmpo
0022500125,336,1,50,3,9:29 PM,11:23,G. Antetokounmpo 1' Running Dunk (16 PTS) (Trent Jr. 2 AST),,,71 - 64,-7,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,4,1629018,Gary Trent Jr.,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/336/c1da482b-5d38-ed5c-be5b-0ed41002cb4d_1280x720.mp4,G. Antetokounmpo 1' Running Dunk (16 PTS) (Trent Jr. 2 AST),giannis antetokounmpo
0022500125,351,5,1,3,9:31 PM,10:02,G. Antetokounmpo Bad Pass Turnover (P3.T9),,Shamet STEAL (1 STL),,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,5,1629013,Landry Shamet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/351/ac1f5704-30d9-d84f-0050-f8a1632d0a77_1280x720.mp4,G. Antetokounmpo Bad Pass Turnover (P3.T9) Shamet STEAL (1 STL),giannis antetokounmpo
0022500125,364,1,1,3,9:33 PM,8:54,Green 26' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 3 AST),,,73 - 69,-4,4,1631260,AJ Green,1610612749.0,Milwaukee,Bucks,MIL,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/364/fa60b411-1641-59e9-a75b-b51deeb1b2f4_1280x720.mp4,Green 26' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 3 AST),giannis antetokounmpo
0022500125,368,1,9,3,9:33 PM,8:23,G. Antetokounmpo 2' Driving Dunk (18 PTS) (Trent Jr. 3 AST),,,76 - 71,-5,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,4,1629018,Gary Trent Jr.,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/368/42ab7f8c-013d-7db7-bc7c-058c4252ac41_1280x720.mp4,G. Antetokounmpo 2' Driving Dunk (18 PTS) (Trent Jr. 3 AST),giannis antetokounmpo
0022500125,372,1,1,3,9:34 PM,7:45,Green 25' 3PT Jump Shot (9 PTS) (G. Antetokounmpo 4 AST),,,79 - 74,-5,4,1631260,AJ Green,1610612749.0,Milwaukee,Bucks,MIL,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/372/0fbee67a-5851-2b61-8148-2025d0c611b2_1280x720.mp4,Green 25' 3PT Jump Shot (9 PTS) (G. Antetokounmpo 4 AST),giannis antetokounmpo
0022500125,378,4,0,3,9:34 PM,7:25,G. Antetokounmpo REBOUND (Off:1 Def:3),,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/378/c9ac7898-e94c-f41a-e02c-337c860a2688_1280x720.mp4,G. Antetokounmpo REBOUND (Off:1 Def:3),giannis antetokounmpo
0022500125,379,1,87,3,9:34 PM,7:24,G. Antetokounmpo 2' Putback Dunk (20 PTS),,,79 - 76,-3,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/379/61319d19-358e-09ab-ee4d-3832e0c863be_1280x720.mp4,G. Antetokounmpo 2' Putback Dunk (20 PTS),giannis antetokounmpo
0022500125,388,1,1,3,9:39 PM,6:35,Rollins 3PT Jump Shot (16 PTS) (G. Antetokounmpo 5 AST),,,79 - 79,TIE,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/388/d3c073cf-5ae2-1711-6f86-25578c65c256_1280x720.mp4,Rollins 3PT Jump Shot (16 PTS) (G. Antetokounmpo 5 AST),giannis antetokounmpo
0022500125,409,2,73,3,9:42 PM,5:29,MISS G. Antetokounmpo 5' Driving Reverse Layup,,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/409/2f96c68f-0200-a102-efd8-66c4529cad84_1280x720.mp4,MISS G. Antetokounmpo 5' Driving Reverse Layup,giannis antetokounmpo
0022500125,416,1,6,3,9:43 PM,4:55,G. Antetokounmpo 2' Driving Layup (22 PTS),,,83 - 84,1,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/416/e0ab7f51-bb06-92e7-045f-6752b1c64107_1280x720.mp4,G. Antetokounmpo 2' Driving Layup (22 PTS),giannis antetokounmpo
0022500125,417,6,2,3,9:43 PM,4:55,,,Brunson S.FOUL (P2.T3) (J.Tiven),,,5,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/417/50004055-4d92-ce5a-b737-29a0cc78f477_1280x720.mp4,Brunson S.FOUL (P2.T3) (J.Tiven),giannis antetokounmpo
0022500125,419,3,10,3,9:44 PM,4:55,G. Antetokounmpo Free Throw 1 of 1 (23 PTS),,,83 - 85,2,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/419/3c272ccb-afa6-d79c-6281-baef6fb9c5be_1280x720.mp4,G. Antetokounmpo Free Throw 1 of 1 (23 PTS),giannis antetokounmpo
0022500125,441,6,4,3,9:50 PM,3:28,G. Antetokounmpo OFF.Foul (P2) (J.Goble),,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,5,1628404,Josh Hart,1610612752.0,New York,Knicks,NYK,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/441/4ee1d408-5108-c597-508e-c6dea8832c99_1280x720.mp4,G. Antetokounmpo OFF.Foul (P2) (J.Goble),giannis antetokounmpo
0022500125,443,5,37,3,9:50 PM,3:28,G. Antetokounmpo Offensive Foul Turnover (P4.T10),,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/443/d2987a6e-f2ba-ef37-59d4-24b9d4c4b617_1280x720.mp4,G. Antetokounmpo Offensive Foul Turnover (P4.T10),giannis antetokounmpo
0022500125,451,6,1,3,9:51 PM,3:07,,,Anunoby P.FOUL (P3.T4) (J.Tiven),,,5,1628384,OG Anunoby,1610612752.0,New York,Knicks,NYK,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/451/8899eed6-da51-5688-83d8-f1d85c1f37cf_1280x720.mp4,Anunoby P.FOUL (P3.T4) (J.Tiven),giannis antetokounmpo
0022500125,459,1,41,3,9:52 PM,2:39,G. Antetokounmpo 1' Running Layup (25 PTS),,,88 - 89,1,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/459/aaacb0a6-2d62-8e7d-198e-8b32ae299689_1280x720.mp4,G. Antetokounmpo 1' Running Layup (25 PTS),giannis antetokounmpo
0022500125,461,4,0,3,9:52 PM,2:12,G. Antetokounmpo REBOUND (Off:1 Def:4),,,,,4,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/461/836f5b39-b255-ff4b-d5a1-5ae2d478a7db_1280x720.mp4,G. Antetokounmpo REBOUND (Off:1 Def:4),giannis antetokounmpo
