GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500054,246,6,1,2,8:23 PM,6:25,,,George P.FOUL (P1.PN) (S.Twardoski),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/246/6a6936c1-0e9e-ad11-d1d2-bb3e4abc72db_1280x720.mp4,George P.FOUL (P1.PN) (S.Twardoski),pacome dadiet
0012500054,248,3,11,2,8:24 PM,6:25,Dadiet Free Throw 1 of 2 (7 PTS),,,53 - 44,-9,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/248/e0d0d268-80ec-7608-af61-4f734e473e43_1280x720.mp4,Dadiet Free Throw 1 of 2 (7 PTS),pacome dadiet
0012500054,249,3,12,2,8:24 PM,6:25,Dadiet Free Throw 2 of 2 (8 PTS),,,53 - 45,-8,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/249/c7949a7f-da44-7b48-7c80-3e2459d700b4_1280x720.mp4,Dadiet Free Throw 2 of 2 (8 PTS),pacome dadiet
0012500054,287,4,0,2,8:30 PM,3:59,Dadiet REBOUND (Off:1 Def:2),,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/287/6029d01e-fc4d-ad1e-5a6b-f21b63727a42_1280x720.mp4,Dadiet REBOUND (Off:1 Def:2),pacome dadiet
0012500054,292,2,1,2,8:30 PM,3:20,MISS Dadiet 3PT Jump Shot,,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/292/02ccc69c-8a56-4da5-0ec3-735998fa27a8_1280x720.mp4,MISS Dadiet 3PT Jump Shot,pacome dadiet
0012500054,305,5,45,2,8:35 PM,2:53,Dadiet Out of Bounds - Bad Pass Turnover Turnover (P1.T9),,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/305/fabafa12-70a1-a733-bd9b-4e2bf52b2100_1280x720.mp4,Dadiet Out of Bounds - Bad Pass Turnover Turnover (P1.T9),pacome dadiet
0012500054,319,2,6,2,8:37 PM,1:17,MISS Dadiet 7' Driving Layup,,Bagley III BLOCK (1 BLK),,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,5,1628963,Marvin Bagley III,1610612764.0,Washington,Wizards,WAS,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/319/478b2c84-2f39-543b-3c5c-5f64af4ba13b_1280x720.mp4,MISS Dadiet 7' Driving Layup Bagley III BLOCK (1 BLK),pacome dadiet
0012500054,354,6,1,3,8:58 PM,10:17,,,Riley P.FOUL (P1.T1) (B.Kennedy),,,5,1642860,Will Riley,1610612764.0,Washington,Wizards,WAS,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/354/e0083012-e271-7dc3-d592-bb6f231311a3_1280x720.mp4,Riley P.FOUL (P1.T1) (B.Kennedy),pacome dadiet
0012500054,391,2,2,3,9:06 PM,7:57,MISS Dadiet 3PT Running Jump Shot,,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/391/e0bba72d-e0a7-8daa-7358-493a10c82a7e_1280x720.mp4,MISS Dadiet 3PT Running Jump Shot,pacome dadiet
0012500054,396,4,0,3,9:07 PM,7:35,Dadiet REBOUND (Off:1 Def:3),,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/396/3c390ef3-1b2e-7bfd-d5ac-094c02e541da_1280x720.mp4,Dadiet REBOUND (Off:1 Def:3),pacome dadiet
0012500054,412,6,2,3,9:09 PM,6:42,Dadiet S.FOUL (P2.T4) (J.Schroeder),,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,5,1642364,Jamir Watkins,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/412/997bf265-90ee-f4fe-a044-880597c9e425_1280x720.mp4,Dadiet S.FOUL (P2.T4) (J.Schroeder),pacome dadiet
0012500054,421,2,1,3,9:11 PM,5:58,MISS Dadiet 26' 3PT Jump Shot,,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/421/6594602e-61a0-609e-a3f1-f9cae2a26ed2_1280x720.mp4,MISS Dadiet 26' 3PT Jump Shot,pacome dadiet
0012500054,424,4,0,3,9:11 PM,5:47,Dadiet REBOUND (Off:2 Def:3),,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/424/01fc1be4-7787-4249-0905-accfa47659f9_1280x720.mp4,Dadiet REBOUND (Off:2 Def:3),pacome dadiet
0012500054,428,4,0,3,9:11 PM,5:20,Dadiet REBOUND (Off:2 Def:4),,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/428/8fe5108d-6614-5d46-8b4c-c1fcf42dfb2e_1280x720.mp4,Dadiet REBOUND (Off:2 Def:4),pacome dadiet
0012500054,433,8,0,3,9:11 PM,5:11,SUB: McCullar Jr. FOR Dadiet,,,,,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,4,1641755,Kevin McCullar Jr.,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,pacome dadiet
0012500054,642,8,0,4,9:50 PM,3:29,SUB: Dadiet FOR Ryan,,,,,4,1630346,Matt Ryan,1610612752.0,New York,Knicks,NYK,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,pacome dadiet
0012500054,4,10,0,1,7:42 PM,12:00,Jump Ball Yabusele vs. Bagley III: Tip to Brogdon,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,5,1628963,Marvin Bagley III,1610612764.0,Washington,Wizards,WAS,4,1627763,Malcolm Brogdon,1610612752.0,New York,Knicks,NYK,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/4/797f958b-8563-67e5-55df-d8260175a5b6_1280x720.mp4,Jump Ball Yabusele vs. Bagley III: Tip to Brogdon,guerschon yabusele
0012500054,11,1,1,1,7:43 PM,10:57,Dadiet 24' 3PT Jump Shot (3 PTS) (Yabusele 1 AST),,,0 - 3,3,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/11/0085453c-eb0c-aae4-ff78-705213f6e08b_1280x720.mp4,Dadiet 24' 3PT Jump Shot (3 PTS) (Yabusele 1 AST),guerschon yabusele
0012500054,30,1,80,1,7:48 PM,8:36,Clarkson 11' Step Back Jump Shot (2 PTS) (Yabusele 2 AST),,,10 - 8,-2,4,203903,Jordan Clarkson,1610612752.0,New York,Knicks,NYK,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,guerschon yabusele
0012500054,46,1,1,1,7:51 PM,6:05,Yabusele 26' 3PT Jump Shot (3 PTS) (Brogdon 3 AST),,,17 - 13,-4,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,4,1627763,Malcolm Brogdon,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/46/e30ac2b9-db97-9aeb-e38d-c3979f22d61d_1280x720.mp4,Yabusele 26' 3PT Jump Shot (3 PTS) (Brogdon 3 AST),guerschon yabusele
0012500054,52,8,0,1,7:51 PM,5:51,SUB: Kolek FOR Yabusele,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,4,1642278,Tyler Kolek,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,guerschon yabusele
0012500054,177,8,0,2,8:12 PM,9:54,SUB: Diawara FOR Yabusele,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,4,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,guerschon yabusele
0012500054,190,8,0,2,8:13 PM,9:12,SUB: Yabusele FOR Diawara,,,,,4,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,guerschon yabusele
0012500054,198,1,57,2,8:14 PM,8:37,Yabusele 4' Driving Hook Shot (5 PTS) (Kolek 3 AST),,,48 - 35,-13,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,4,1642278,Tyler Kolek,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/198/e5922f88-d321-6c46-2b27-6fb9f48ad7a7_1280x720.mp4,Yabusele 4' Driving Hook Shot (5 PTS) (Kolek 3 AST),guerschon yabusele
0012500054,209,8,0,2,8:16 PM,7:55,SUB: Dadiet FOR Yabusele,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,4,1642359,Pacôme Dadiet,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,guerschon yabusele
0012500054,260,8,0,2,8:25 PM,5:48,SUB: Yabusele FOR Len,,,,,4,203458,Alex Len,1610612752.0,New York,Knicks,NYK,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,guerschon yabusele
0012500054,266,2,1,2,8:26 PM,5:34,MISS Yabusele 26' 3PT Jump Shot,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/266/fddb6edc-8d5b-6b7f-2ae1-3c338617c10d_1280x720.mp4,MISS Yabusele 26' 3PT Jump Shot,guerschon yabusele
0012500054,271,5,45,2,8:27 PM,5:07,Yabusele Out of Bounds - Bad Pass Turnover Turnover (P1.T7),,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/271/a6e83429-6554-d9b4-08a1-54d6bd4f48c3_1280x720.mp4,Yabusele Out of Bounds - Bad Pass Turnover Turnover (P1.T7),guerschon yabusele
0012500054,272,6,1,2,8:27 PM,5:02,Yabusele P.FOUL (P1.T4) (J.Schroeder),,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,5,1628963,Marvin Bagley III,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/272/b9ec3cee-3761-e8ee-4348-071259528f0e_1280x720.mp4,Yabusele P.FOUL (P1.T4) (J.Schroeder),guerschon yabusele
0012500054,279,2,57,2,8:29 PM,4:25,MISS Yabusele 2' Driving Hook Shot,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/279/302fd206-3945-bff4-5bc6-5f37c819c8ba_1280x720.mp4,MISS Yabusele 2' Driving Hook Shot,guerschon yabusele
0012500054,308,1,5,2,8:35 PM,2:10,Yabusele 1' Layup (7 PTS) (McBride 1 AST),,,68 - 49,-19,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,4,1630540,Miles McBride,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/308/8f1cd1ab-5ed7-ae4a-8fbf-deaa28605527_1280x720.mp4,Yabusele 1' Layup (7 PTS) (McBride 1 AST),guerschon yabusele
0012500054,310,6,2,2,8:35 PM,2:10,,,Bagley III S.FOUL (P1.PN) (S.Twardoski),,,5,1628963,Marvin Bagley III,1610612764.0,Washington,Wizards,WAS,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/310/d518801c-0a5e-9987-79de-40afb0b2a585_1280x720.mp4,Bagley III S.FOUL (P1.PN) (S.Twardoski),guerschon yabusele
0012500054,312,3,10,2,8:36 PM,2:10,Yabusele Free Throw 1 of 1 (8 PTS),,,68 - 50,-18,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/312/c3ff7606-c03f-636e-1fd6-23cd124ad512_1280x720.mp4,Yabusele Free Throw 1 of 1 (8 PTS),guerschon yabusele
0012500054,335,4,0,2,8:39 PM,0:02,Yabusele REBOUND (Off:1 Def:0),,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/335/d272c642-1d39-f8a9-c112-0830278aa567_1280x720.mp4,Yabusele REBOUND (Off:1 Def:0),guerschon yabusele
0012500054,336,2,79,2,8:39 PM,0:02,MISS Yabusele 24' 3PT Pullup Jump Shot,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/336/3fba3b20-9b13-c6b0-6b02-20ae6d7e7d9b_1280x720.mp4,MISS Yabusele 24' 3PT Pullup Jump Shot,guerschon yabusele
0012500054,390,4,0,3,9:06 PM,8:00,Yabusele REBOUND (Off:1 Def:1),,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/390/d1d12cca-a67f-a1af-4df2-369f75ed212b_1280x720.mp4,Yabusele REBOUND (Off:1 Def:1),guerschon yabusele
0012500054,392,4,0,3,9:06 PM,7:55,Yabusele REBOUND (Off:2 Def:1),,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/392/2d84c487-df96-c86d-fce3-0574bb4bddf2_1280x720.mp4,Yabusele REBOUND (Off:2 Def:1),guerschon yabusele
0012500054,407,4,0,3,9:08 PM,7:07,Yabusele REBOUND (Off:3 Def:1),,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/407/e905f787-4a57-0125-98c4-8312362587ac_1280x720.mp4,Yabusele REBOUND (Off:3 Def:1),guerschon yabusele
0012500054,422,4,0,3,9:11 PM,5:56,Yabusele REBOUND (Off:4 Def:1),,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/422/4f2d6d41-5383-e9e6-94a0-749d3eecf9f9_1280x720.mp4,Yabusele REBOUND (Off:4 Def:1),guerschon yabusele
0012500054,429,1,1,3,9:11 PM,5:12,Yabusele 25' 3PT Jump Shot (11 PTS) (McBride 2 AST),,,90 - 60,-30,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,4,1630540,Miles McBride,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/429/467d70a2-aa79-5d75-a2aa-d7c060719073_1280x720.mp4,Yabusele 25' 3PT Jump Shot (11 PTS) (McBride 2 AST),guerschon yabusele
0012500054,438,2,1,3,9:15 PM,4:35,MISS Yabusele 26' 3PT Jump Shot,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/438/4f722cb3-8f4a-13e9-9637-4fdac0592cd6_1280x720.mp4,MISS Yabusele 26' 3PT Jump Shot,guerschon yabusele
0012500054,445,8,0,3,9:16 PM,4:08,SUB: Evbuomwan FOR Yabusele,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,4,1641787,Tosan Evbuomwan,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,guerschon yabusele
0012500054,177,8,0,2,8:12 PM,9:54,SUB: Diawara FOR Yabusele,,,,,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,4,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,mohamed diawara
0012500054,190,8,0,2,8:13 PM,9:12,SUB: Yabusele FOR Diawara,,,,,4,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,4,1627824,Guerschon Yabusele,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,mohamed diawara
0012500054,470,8,0,3,9:19 PM,2:49,SUB: Diawara FOR McCullar Jr.,,,,,4,1641755,Kevin McCullar Jr.,1610612752.0,New York,Knicks,NYK,4,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,mohamed diawara
0012500054,477,1,1,3,9:20 PM,2:16,Diawara 24' 3PT Jump Shot (3 PTS) (Mathews 2 AST),,,98 - 66,-32,4,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,4,1629726,Garrison Mathews,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/477/633032ed-d6af-9fc8-7201-fbceeb354dfb_1280x720.mp4,Diawara 24' 3PT Jump Shot (3 PTS) (Mathews 2 AST),mohamed diawara
0012500054,499,4,0,3,9:27 PM,0:59,Diawara REBOUND (Off:0 Def:1),,,,,4,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/499/5459cdc7-5dd4-a4ac-3522-1cc736f2d92f_1280x720.mp4,Diawara REBOUND (Off:0 Def:1),mohamed diawara
0012500054,502,4,0,3,9:28 PM,0:36,Diawara REBOUND (Off:0 Def:2),,,,,4,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/502/65eb0b9a-defb-5e9b-fa1b-021926993c6c_1280x720.mp4,Diawara REBOUND (Off:0 Def:2),mohamed diawara
0012500054,546,1,6,4,9:38 PM,9:42,Diawara 2' Driving Layup (5 PTS) (Len 1 AST),,,105 - 83,-22,4,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,4,203458,Alex Len,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500054/546/6b82fa76-7986-ae63-54dc-5a933b96518d_1280x720.mp4,Diawara 2' Driving Layup (5 PTS) (Len 1 AST),mohamed diawara
0012500054,555,8,0,4,9:39 PM,9:15,SUB: McCullar Jr. FOR Diawara,,,,,4,1642885,Mohamed Diawara,1610612752.0,New York,Knicks,NYK,4,1641755,Kevin McCullar Jr.,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,mohamed diawara
